Mon Dec 16 00:41:33 2019	 10510.0	 1.00000	 7.97000	 -2.56000	 -1.32000	 1.92000	 -3.65000	 -0.11000	2	
Mon Dec 16 00:41:33 2019	 10511.0	 1.00000	 8.01000	 -2.57000	 -1.26000	 2.53000	 -4.17000	 0.47000	2	
Mon Dec 16 00:41:33 2019	 10512.0	 1.00000	 7.96000	 -2.55000	 -1.25000	 2.32000	 -3.26000	 -0.14000	2	
Mon Dec 16 00:41:33 2019	 10513.0	 1.00000	 7.98000	 -2.52000	 -1.28000	 1.37000	 -2.85000	 -0.86000	2	
Mon Dec 16 00:41:33 2019	 10514.0	 1.00000	 7.97000	 -2.47000	 -1.38000	 1.96000	 -2.18000	 -0.47000	2	
Mon Dec 16 00:41:33 2019	 10515.0	 1.00000	 7.98000	 -2.50000	 -1.28000	 1.51000	 -2.44000	 0.83000	2	
Mon Dec 16 00:41:33 2019	 10516.0	 1.00000	 7.94000	 -2.55000	 -1.26000	 2.57000	 -2.04000	 0.56000	2	
Mon Dec 16 00:41:33 2019	 10517.0	 1.00000	 7.96000	 -2.57000	 -1.24000	 2.14000	 -2.90000	 0.48000	2	
Mon Dec 16 00:41:33 2019	 10518.0	 1.00000	 7.99000	 -2.56000	 -1.26000	 1.98000	 -3.01000	 -0.31000	2	
Mon Dec 16 00:41:33 2019	 10519.0	 1.00000	 7.99000	 -2.52000	 -1.32000	 1.32000	 -2.79000	 -0.37000	2	
Mon Dec 16 00:41:33 2019	 10520.0	 1.00000	 7.96000	 -2.57000	 -1.29000	 1.80000	 -2.76000	 0.15000	2	
Mon Dec 16 00:41:33 2019	 10521.0	 1.00000	 8.04000	 -2.58000	 -1.23000	 1.60000	 -1.85000	 -0.13000	2	
Mon Dec 16 00:41:33 2019	 10522.0	 1.00000	 7.97000	 -2.57000	 -1.19000	 2.39000	 -1.82000	 -0.19000	2	
Mon Dec 16 00:41:33 2019	 10523.0	 1.00000	 8.00000	 -2.53000	 -1.27000	 1.49000	 -2.64000	 0.13000	2	
Mon Dec 16 00:41:34 2019	 10524.0	 1.00000	 8.01000	 -2.52000	 -1.19000	 2.13000	 -2.49000	 0.08000	2	
Mon Dec 16 00:41:34 2019	 10525.0	 1.00000	 7.95000	 -2.56000	 -1.38000	 1.26000	 -3.39000	 -0.05000	2	
Mon Dec 16 00:41:34 2019	 10526.0	 1.00000	 7.99000	 -2.50000	 -1.22000	 1.85000	 -2.31000	 0.00000	2	
Mon Dec 16 00:41:34 2019	 10527.0	 1.00000	 7.95000	 -2.53000	 -1.28000	 2.55000	 -2.26000	 0.62000	2	
Mon Dec 16 00:41:34 2019	 10528.0	 1.00000	 7.97000	 -2.63000	 -1.16000	 2.05000	 -3.59000	 1.33000	2	
Mon Dec 16 00:41:34 2019	 10529.0	 1.00000	 7.96000	 -2.61000	 -1.31000	 1.66000	 -2.27000	 -0.63000	2	
Mon Dec 16 00:41:34 2019	 10530.0	 1.00000	 8.01000	 -2.48000	 -1.14000	 1.23000	 -3.55000	 -0.65000	2	
Mon Dec 16 00:41:34 2019	 10531.0	 1.00000	 7.99000	 -2.53000	 -1.27000	 2.11000	 -2.21000	 -0.31000	2	
Mon Dec 16 00:41:34 2019	 10532.0	 1.00000	 7.98000	 -2.54000	 -1.25000	 1.68000	 -2.26000	 0.02000	2	
Mon Dec 16 00:41:34 2019	 10533.0	 1.00000	 7.94000	 -2.51000	 -1.28000	 2.31000	 -2.12000	 0.18000	2	
Mon Dec 16 00:41:34 2019	 10534.0	 1.00000	 7.92000	 -2.54000	 -1.13000	 1.27000	 -2.38000	 0.05000	2	
Mon Dec 16 00:41:34 2019	 10535.0	 1.00000	 8.04000	 -2.50000	 -1.25000	 2.28000	 -2.33000	 -0.05000	2	
Mon Dec 16 00:41:34 2019	 10536.0	 1.00000	 7.97000	 -2.58000	 -1.25000	 1.54000	 -2.79000	 -0.17000	2	
Mon Dec 16 00:41:34 2019	 10537.0	 1.00000	 7.93000	 -2.54000	 -1.20000	 1.78000	 -2.88000	 -0.17000	2	
Mon Dec 16 00:41:34 2019	 10538.0	 1.00000	 7.99000	 -2.54000	 -1.26000	 1.79000	 -3.11000	 -0.29000	2	
Mon Dec 16 00:41:34 2019	 10539.0	 1.00000	 7.99000	 -2.46000	 -1.22000	 2.10000	 -2.85000	 -0.20000	2	
Mon Dec 16 00:41:34 2019	 10540.0	 1.00000	 8.02000	 -2.58000	 -1.27000	 1.58000	 -3.34000	 0.12000	2	
Mon Dec 16 00:41:35 2019	 10541.0	 1.00000	 8.02000	 -2.50000	 -1.29000	 2.37000	 -2.16000	 -0.36000	2	
Mon Dec 16 00:41:35 2019	 10542.0	 1.00000	 7.99000	 -2.47000	 -1.25000	 0.98000	 -3.54000	 0.36000	2	
Mon Dec 16 00:41:35 2019	 10543.0	 1.00000	 7.99000	 -2.57000	 -1.22000	 2.60000	 -2.59000	 -0.32000	2	
Mon Dec 16 00:41:35 2019	 10544.0	 1.00000	 7.92000	 -2.56000	 -1.29000	 2.24000	 -2.07000	 -0.48000	2	
Mon Dec 16 00:41:35 2019	 10545.0	 1.00000	 7.96000	 -2.42000	 -1.24000	 2.04000	 -3.99000	 1.13000	2	
Mon Dec 16 00:41:35 2019	 10546.0	 1.00000	 8.02000	 -2.44000	 -1.28000	 3.48000	 -3.36000	 2.27000	2	
Mon Dec 16 00:41:35 2019	 10547.0	 1.00000	 8.00000	 -2.64000	 -1.20000	 4.08000	 -2.78000	 3.76000	2	
Mon Dec 16 00:41:35 2019	 10548.0	 1.00000	 8.05000	 -2.75000	 -1.09000	 1.32000	 -3.71000	 0.90000	2	
Mon Dec 16 00:41:35 2019	 10549.0	 1.00000	 8.02000	 -2.72000	 -1.17000	 -0.07000	 -1.95000	 -3.54000	2	
Mon Dec 16 00:41:35 2019	 10550.0	 1.00000	 8.05000	 -2.50000	 -1.23000	 0.89000	 -1.41000	 -4.09000	2	
Mon Dec 16 00:41:35 2019	 10551.0	 1.00000	 7.95000	 -2.32000	 -1.30000	 2.29000	 -2.49000	 -0.47000	2	
Mon Dec 16 00:41:35 2019	 10552.0	 1.00000	 7.92000	 -2.41000	 -1.20000	 2.70000	 -3.87000	 1.37000	2	
Mon Dec 16 00:41:35 2019	 10553.0	 1.00000	 8.00000	 -2.44000	 -1.25000	 3.92000	 -3.15000	 3.54000	2	
Mon Dec 16 00:41:35 2019	 10554.0	 1.00000	 8.05000	 -2.72000	 -1.15000	 3.59000	 -3.54000	 3.65000	2	
Mon Dec 16 00:41:35 2019	 10555.0	 1.00000	 7.99000	 -2.79000	 -1.21000	 1.19000	 -2.98000	 0.13000	2	
Mon Dec 16 00:41:35 2019	 10556.0	 1.00000	 8.00000	 -2.66000	 -1.28000	 0.12000	 -1.01000	 -3.58000	2	
Mon Dec 16 00:41:35 2019	 10557.0	 1.00000	 8.10000	 -2.41000	 -1.14000	 -0.44000	 -2.73000	 -3.44000	2	
Mon Dec 16 00:41:36 2019	 10558.0	 1.00000	 7.90000	 -2.42000	 -1.30000	 1.69000	 -1.77000	 -1.49000	2	
Mon Dec 16 00:41:36 2019	 10559.0	 1.00000	 7.91000	 -2.37000	 -1.16000	 1.63000	 -3.13000	 0.21000	2	
Mon Dec 16 00:41:36 2019	 10560.0	 1.00000	 8.08000	 -2.50000	 -1.16000	 2.03000	 -3.98000	 1.15000	2	
Mon Dec 16 00:41:36 2019	 10561.0	 1.00000	 8.05000	 -2.57000	 -1.15000	 3.52000	 -2.55000	 1.15000	2	
Mon Dec 16 00:41:36 2019	 10562.0	 1.00000	 7.90000	 -2.60000	 -1.25000	 2.45000	 -3.55000	 0.69000	2	
Mon Dec 16 00:41:36 2019	 10563.0	 1.00000	 7.98000	 -2.59000	 -1.23000	 1.56000	 -2.88000	 -0.40000	2	
Mon Dec 16 00:41:36 2019	 10564.0	 1.00000	 7.96000	 -2.55000	 -1.24000	 1.17000	 -2.23000	 -1.07000	2	
Mon Dec 16 00:41:36 2019	 10565.0	 1.00000	 7.96000	 -2.50000	 -1.21000	 1.95000	 -2.54000	 -0.64000	2	
Mon Dec 16 00:41:36 2019	 10566.0	 1.00000	 7.95000	 -2.55000	 -1.16000	 2.63000	 -3.29000	 0.43000	2	
Mon Dec 16 00:41:36 2019	 10567.0	 1.00000	 7.95000	 -2.52000	 -1.23000	 2.55000	 -2.66000	 0.24000	2	
Mon Dec 16 00:41:36 2019	 10568.0	 1.00000	 7.90000	 -2.55000	 -1.21000	 1.58000	 -3.89000	 0.69000	2	
Mon Dec 16 00:41:36 2019	 10569.0	 1.00000	 7.99000	 -2.63000	 -1.29000	 2.07000	 -2.86000	 0.11000	2	
Mon Dec 16 00:41:36 2019	 10570.0	 1.00000	 7.98000	 -2.53000	 -1.19000	 2.24000	 -2.89000	 -0.15000	2	
Mon Dec 16 00:41:36 2019	 10571.0	 1.00000	 7.91000	 -2.58000	 -1.16000	 1.92000	 -2.51000	 -0.02000	2	
Mon Dec 16 00:41:36 2019	 10572.0	 1.00000	 7.96000	 -2.55000	 -1.13000	 1.96000	 -3.10000	 -0.58000	2	
Mon Dec 16 00:41:36 2019	 10573.0	 1.00000	 8.03000	 -2.52000	 -1.29000	 1.58000	 -2.67000	 -0.24000	2	
Mon Dec 16 00:41:36 2019	 10574.0	 1.00000	 8.01000	 -2.57000	 -1.20000	 1.79000	 -3.07000	 -0.17000	2	
Mon Dec 16 00:41:37 2019	 10575.0	 1.00000	 8.00000	 -2.54000	 -1.21000	 2.13000	 -3.24000	 0.01000	2	
Mon Dec 16 00:41:37 2019	 10577.0	 1.00000	 8.08000	 -2.51000	 -1.20000	 2.55000	 -3.82000	 -0.32000	2	
Mon Dec 16 00:41:37 2019	 10578.0	 1.00000	 7.97000	 -2.50000	 -1.20000	 2.58000	 -2.26000	 -0.50000	2	
Mon Dec 16 00:41:37 2019	 10579.0	 1.00000	 7.90000	 -2.52000	 -1.23000	 2.14000	 -3.09000	 0.57000	2	
Mon Dec 16 00:41:37 2019	 10580.0	 1.00000	 7.98000	 -2.50000	 -1.28000	 1.58000	 -2.79000	 -0.18000	2	
Mon Dec 16 00:41:37 2019	 10581.0	 1.00000	 7.95000	 -2.44000	 -1.25000	 1.89000	 -3.32000	 -0.12000	2	
Mon Dec 16 00:41:37 2019	 10582.0	 1.00000	 7.94000	 -2.48000	 -1.29000	 2.22000	 -3.18000	 0.27000	2	
Mon Dec 16 00:41:37 2019	 10583.0	 1.00000	 8.02000	 -2.52000	 -1.29000	 2.19000	 -3.81000	 -0.10000	2	
Mon Dec 16 00:41:37 2019	 10584.0	 1.00000	 8.03000	 -2.51000	 -1.24000	 2.57000	 -2.71000	 -0.27000	2	
Mon Dec 16 00:41:37 2019	 10585.0	 1.00000	 7.96000	 -2.52000	 -1.27000	 1.47000	 -3.46000	 -0.32000	2	
Mon Dec 16 00:41:37 2019	 10586.0	 1.00000	 7.94000	 -2.46000	 -1.19000	 2.17000	 -2.76000	 0.05000	2	
Mon Dec 16 00:41:37 2019	 10587.0	 1.00000	 7.96000	 -2.53000	 -1.36000	 1.92000	 -2.98000	 -0.05000	2	
Mon Dec 16 00:41:37 2019	 10588.0	 1.00000	 7.96000	 -2.55000	 -1.22000	 1.96000	 -2.92000	 0.04000	2	
Mon Dec 16 00:41:37 2019	 10589.0	 1.00000	 8.00000	 -2.50000	 -1.29000	 2.11000	 -2.97000	 0.05000	2	
Mon Dec 16 00:41:37 2019	 10590.0	 1.00000	 7.96000	 -2.54000	 -1.31000	 1.40000	 -2.98000	 -0.53000	2	
Mon Dec 16 00:41:37 2019	 10591.0	 1.00000	 7.98000	 -2.47000	 -1.21000	 2.14000	 -3.19000	 0.09000	2	
Mon Dec 16 00:41:37 2019	 10592.0	 1.00000	 8.01000	 -2.48000	 -1.33000	 1.02000	 -3.31000	 0.14000	2	
Mon Dec 16 00:41:38 2019	 10593.0	 1.00000	 7.99000	 -2.50000	 -1.20000	 2.64000	 -2.71000	 0.22000	2	
Mon Dec 16 00:41:38 2019	 10594.0	 1.00000	 7.94000	 -2.49000	 -1.35000	 2.61000	 -2.08000	 -0.10000	2	
Mon Dec 16 00:41:38 2019	 10595.0	 1.00000	 7.89000	 -2.52000	 -1.18000	 1.69000	 -2.82000	 0.05000	2	
Mon Dec 16 00:41:38 2019	 10596.0	 1.00000	 8.05000	 -2.46000	 -1.31000	 2.05000	 -2.64000	 -0.17000	2	
Mon Dec 16 00:41:38 2019	 10597.0	 1.00000	 8.02000	 -2.45000	 -1.26000	 1.76000	 -2.60000	 -0.05000	2	
Mon Dec 16 00:41:38 2019	 10598.0	 1.00000	 7.96000	 -2.51000	 -1.29000	 2.08000	 -2.55000	 0.02000	2	
Mon Dec 16 00:41:38 2019	 10599.0	 1.00000	 7.98000	 -2.53000	 -1.22000	 1.76000	 -3.26000	 0.44000	2	
Mon Dec 16 00:41:38 2019	 10600.0	 1.00000	 7.92000	 -2.51000	 -1.23000	 2.28000	 -2.31000	 -0.28000	2	
Mon Dec 16 00:41:38 2019	 10601.0	 1.00000	 7.96000	 -2.48000	 -1.25000	 1.50000	 -2.91000	 0.07000	2	
Mon Dec 16 00:41:38 2019	 10602.0	 1.00000	 7.99000	 -2.49000	 -1.24000	 2.25000	 -2.44000	 0.53000	2	
Mon Dec 16 00:41:38 2019	 10603.0	 1.00000	 7.89000	 -2.51000	 -1.27000	 1.93000	 -3.09000	 0.39000	2	
Mon Dec 16 00:41:38 2019	 10604.0	 1.00000	 7.97000	 -2.60000	 -1.17000	 1.88000	 -2.83000	 -0.36000	2	
Mon Dec 16 00:41:38 2019	 10605.0	 1.00000	 8.05000	 -2.49000	 -1.27000	 1.83000	 -2.63000	 -0.52000	2	
Mon Dec 16 00:41:38 2019	 10606.0	 1.00000	 7.91000	 -2.43000	 -1.18000	 1.87000	 -2.82000	 -0.41000	2	
Mon Dec 16 00:41:38 2019	 10607.0	 1.00000	 7.95000	 -2.51000	 -1.21000	 2.37000	 -3.18000	 -0.03000	2	
Mon Dec 16 00:41:38 2019	 10608.0	 1.00000	 8.02000	 -2.50000	 -1.27000	 2.08000	 -3.29000	 0.27000	2	
Mon Dec 16 00:41:38 2019	 10609.0	 1.00000	 8.02000	 -2.45000	 -1.14000	 2.84000	 -3.09000	 0.89000	2	
Mon Dec 16 00:41:39 2019	 10610.0	 1.00000	 8.05000	 -2.29000	 -1.50000	 7.18000	 -3.27000	 4.16000	2	
Mon Dec 16 00:41:39 2019	 10611.0	 1.00000	 8.02000	 -2.51000	 -1.23000	 8.05000	 -1.89000	 7.99000	2	
Mon Dec 16 00:41:39 2019	 10612.0	 1.00000	 7.91000	 -2.78000	 -1.38000	 5.79000	 -1.27000	 6.78000	2	
Mon Dec 16 00:41:39 2019	 10613.0	 1.00000	 7.91000	 -2.90000	 -1.10000	 4.85000	 -1.07000	 4.16000	2	
Mon Dec 16 00:41:39 2019	 10614.0	 1.00000	 8.02000	 -2.88000	 -1.11000	 -0.34000	 -4.91000	 -1.92000	2	
Mon Dec 16 00:41:39 2019	 10615.0	 1.00000	 8.07000	 -2.73000	 -1.27000	 -0.39000	 -4.24000	 -4.52000	2	
Mon Dec 16 00:41:39 2019	 10616.0	 1.00000	 8.11000	 -2.56000	 -1.38000	 -1.12000	 -4.43000	 -4.84000	2	
Mon Dec 16 00:41:39 2019	 10617.0	 1.00000	 8.05000	 -2.45000	 -1.38000	 0.88000	 -1.82000	 -3.49000	2	
Mon Dec 16 00:41:39 2019	 10618.0	 1.00000	 7.92000	 -2.46000	 -1.31000	 0.60000	 -1.73000	 -1.58000	2	
Mon Dec 16 00:41:39 2019	 10619.0	 1.00000	 7.93000	 -2.52000	 -1.25000	 1.50000	 -3.15000	 0.67000	2	
Mon Dec 16 00:41:39 2019	 10620.0	 1.00000	 7.98000	 -2.54000	 -1.15000	 2.53000	 -2.96000	 0.66000	2	
Mon Dec 16 00:41:39 2019	 10621.0	 1.00000	 8.02000	 -2.58000	 -1.29000	 2.13000	 -4.33000	 0.46000	2	
Mon Dec 16 00:41:39 2019	 10622.0	 1.00000	 8.00000	 -2.57000	 -1.34000	 1.72000	 -1.87000	 -0.03000	2	
Mon Dec 16 00:41:39 2019	 10623.0	 1.00000	 8.02000	 -2.52000	 -1.28000	 1.37000	 -2.38000	 0.35000	2	
Mon Dec 16 00:41:39 2019	 10624.0	 1.00000	 7.95000	 -2.55000	 -1.36000	 1.61000	 -1.21000	 0.61000	2	
Mon Dec 16 00:41:39 2019	 10625.0	 1.00000	 7.99000	 -2.60000	 -1.38000	 1.28000	 -0.37000	 1.27000	2	
Mon Dec 16 00:41:39 2019	 10626.0	 1.00000	 8.06000	 -2.55000	 -1.19000	 1.66000	 0.31000	 1.47000	2	
Mon Dec 16 00:41:40 2019	 10627.0	 1.00000	 8.01000	 -2.50000	 -1.21000	 1.68000	 0.03000	 1.65000	2	
Mon Dec 16 00:41:40 2019	 10628.0	 1.00000	 7.94000	 -2.59000	 -1.19000	 1.40000	 -0.40000	 1.63000	2	
Mon Dec 16 00:41:40 2019	 10629.0	 1.00000	 8.08000	 -2.59000	 -1.09000	 2.53000	 -1.30000	 1.98000	2	
Mon Dec 16 00:41:40 2019	 10630.0	 1.00000	 8.00000	 -2.61000	 -1.21000	 2.52000	 -2.11000	 2.91000	2	
Mon Dec 16 00:41:40 2019	 10631.0	 1.00000	 8.05000	 -2.69000	 -1.06000	 2.81000	 -2.69000	 2.40000	2	
Mon Dec 16 00:41:40 2019	 10632.0	 1.00000	 7.99000	 -2.63000	 -1.13000	 3.05000	 -4.55000	 1.13000	2	
Mon Dec 16 00:41:40 2019	 10633.0	 1.00000	 8.01000	 -2.63000	 -1.23000	 2.08000	 -5.11000	 -0.25000	2	
Mon Dec 16 00:41:40 2019	 10634.0	 1.00000	 8.07000	 -2.65000	 -1.19000	 0.60000	 -4.66000	 -0.37000	2	
Mon Dec 16 00:41:40 2019	 10635.0	 1.00000	 8.04000	 -2.58000	 -1.27000	 1.75000	 -3.82000	 0.10000	2	
Mon Dec 16 00:41:40 2019	 10636.0	 1.00000	 7.97000	 -2.66000	 -1.19000	 2.18000	 -3.64000	 0.15000	2	
Mon Dec 16 00:41:40 2019	 10637.0	 1.00000	 8.05000	 -2.65000	 -1.18000	 2.37000	 -4.50000	 0.39000	2	
Mon Dec 16 00:41:40 2019	 10638.0	 1.00000	 8.06000	 -2.67000	 -1.31000	 1.35000	 -4.65000	 -0.02000	2	
Mon Dec 16 00:41:40 2019	 10639.0	 1.00000	 8.04000	 -2.66000	 -1.30000	 2.79000	 -3.89000	 -0.36000	2	
Mon Dec 16 00:41:40 2019	 10640.0	 1.00000	 8.01000	 -2.64000	 -1.20000	 2.51000	 -3.73000	 0.37000	2	
Mon Dec 16 00:41:40 2019	 10641.0	 1.00000	 8.03000	 -2.64000	 -1.26000	 2.04000	 -4.47000	 0.61000	2	
Mon Dec 16 00:41:40 2019	 10642.0	 1.00000	 8.05000	 -2.67000	 -1.22000	 1.92000	 -3.37000	 -0.57000	2	
Mon Dec 16 00:41:40 2019	 10643.0	 1.00000	 8.01000	 -2.70000	 -1.36000	 2.31000	 -4.18000	 0.26000	2	
Mon Dec 16 00:41:40 2019	 10644.0	 1.00000	 8.01000	 -2.65000	 -1.27000	 2.04000	 -3.32000	 -0.25000	2	
Mon Dec 16 00:41:41 2019	 10645.0	 1.00000	 7.99000	 -2.68000	 -1.36000	 1.56000	 -3.20000	 -0.56000	2	
Mon Dec 16 00:41:41 2019	 10646.0	 1.00000	 8.03000	 -2.64000	 -1.33000	 1.32000	 -3.21000	 -0.45000	2	
Mon Dec 16 00:41:41 2019	 10647.0	 1.00000	 8.03000	 -2.66000	 -1.21000	 2.64000	 -2.63000	 0.04000	2	
Mon Dec 16 00:41:41 2019	 10648.0	 1.00000	 8.01000	 -2.67000	 -1.26000	 2.31000	 -3.31000	 -0.60000	2	
Mon Dec 16 00:41:41 2019	 10649.0	 1.00000	 8.00000	 -2.63000	 -1.34000	 1.87000	 -2.30000	 -0.67000	2	
Mon Dec 16 00:41:41 2019	 10650.0	 1.00000	 7.96000	 -2.63000	 -1.25000	 1.56000	 -3.25000	 -0.25000	2	
Mon Dec 16 00:41:41 2019	 10651.0	 1.00000	 8.03000	 -2.64000	 -1.29000	 1.93000	 -4.27000	 0.12000	2	
Mon Dec 16 00:41:41 2019	 10652.0	 1.00000	 8.03000	 -2.62000	 -1.25000	 2.36000	 -2.60000	 0.45000	2	
Mon Dec 16 00:41:41 2019	 10653.0	 1.00000	 7.96000	 -2.68000	 -1.32000	 2.12000	 -2.92000	 0.26000	2	
Mon Dec 16 00:41:41 2019	 10654.0	 1.00000	 7.96000	 -2.68000	 -1.26000	 2.03000	 -3.42000	 0.11000	2	
Mon Dec 16 00:41:41 2019	 10655.0	 1.00000	 7.96000	 -2.62000	 -1.36000	 2.37000	 -2.41000	 -0.10000	2	
Mon Dec 16 00:41:41 2019	 10656.0	 1.00000	 7.97000	 -2.60000	 -1.28000	 1.27000	 -2.69000	 -0.45000	2	
Mon Dec 16 00:41:41 2019	 10657.0	 1.00000	 7.99000	 -2.68000	 -1.28000	 2.15000	 -2.27000	 -0.56000	2	
Mon Dec 16 00:41:41 2019	 10658.0	 1.00000	 8.05000	 -2.64000	 -1.42000	 2.30000	 -3.61000	 0.91000	2	
Mon Dec 16 00:41:41 2019	 10659.0	 1.00000	 8.00000	 -2.65000	 -1.26000	 2.49000	 -2.66000	 0.62000	2	
Mon Dec 16 00:41:41 2019	 10660.0	 1.00000	 8.06000	 -2.71000	 -1.31000	 1.36000	 -2.34000	 -1.05000	2	
Mon Dec 16 00:41:41 2019	 10661.0	 1.00000	 8.04000	 -2.56000	 -1.30000	 1.42000	 -2.31000	 -1.18000	2	
Mon Dec 16 00:41:42 2019	 10662.0	 1.00000	 8.03000	 -2.58000	 -1.32000	 1.66000	 -2.79000	 -0.10000	2	
Mon Dec 16 00:41:42 2019	 10663.0	 1.00000	 7.99000	 -2.60000	 -1.25000	 2.23000	 -1.77000	 -0.04000	2	
Mon Dec 16 00:41:42 2019	 10664.0	 1.00000	 7.92000	 -2.60000	 -1.30000	 2.48000	 -2.98000	 0.85000	2	
Mon Dec 16 00:41:42 2019	 10665.0	 1.00000	 8.00000	 -2.62000	 -1.26000	 1.51000	 -2.85000	 0.11000	2	
Mon Dec 16 00:41:42 2019	 10666.0	 1.00000	 8.02000	 -2.70000	 -1.33000	 1.43000	 -3.10000	 0.49000	2	
Mon Dec 16 00:41:42 2019	 10667.0	 1.00000	 8.04000	 -2.63000	 -1.32000	 2.22000	 -2.22000	 0.02000	2	
Mon Dec 16 00:41:42 2019	 10668.0	 1.00000	 8.03000	 -2.58000	 -1.36000	 1.53000	 -2.69000	 -0.03000	2	
Mon Dec 16 00:41:42 2019	 10669.0	 1.00000	 8.05000	 -2.47000	 -1.31000	 2.79000	 -2.63000	 1.04000	2	
Mon Dec 16 00:41:42 2019	 10670.0	 1.00000	 7.98000	 -2.61000	 -1.15000	 3.69000	 -3.18000	 3.08000	2	
Mon Dec 16 00:41:42 2019	 10671.0	 1.00000	 8.03000	 -2.83000	 -1.14000	 1.89000	 -4.60000	 1.73000	2	
Mon Dec 16 00:41:42 2019	 10672.0	 1.00000	 8.00000	 -2.84000	 -1.32000	 2.58000	 -2.21000	 -1.19000	2	
Mon Dec 16 00:41:42 2019	 10673.0	 1.00000	 8.03000	 -2.66000	 -1.38000	 0.75000	 -2.18000	 -1.91000	2	
Mon Dec 16 00:41:42 2019	 10674.0	 1.00000	 8.04000	 -2.55000	 -1.22000	 2.65000	 -2.08000	 -0.23000	2	
Mon Dec 16 00:41:42 2019	 10675.0	 1.00000	 7.98000	 -2.57000	 -1.27000	 1.73000	 -2.31000	 0.00000	2	
Mon Dec 16 00:41:42 2019	 10676.0	 1.00000	 8.04000	 -2.62000	 -1.30000	 2.37000	 -3.02000	 0.91000	2	
Mon Dec 16 00:41:42 2019	 10677.0	 1.00000	 7.96000	 -2.70000	 -1.20000	 2.85000	 -2.59000	 1.47000	2	
Mon Dec 16 00:41:42 2019	 10678.0	 1.00000	 7.99000	 -2.71000	 -1.19000	 1.86000	 -3.42000	 0.77000	2	
Mon Dec 16 00:41:43 2019	 10679.0	 1.00000	 7.97000	 -2.78000	 -1.36000	 1.59000	 -2.84000	 0.18000	2	
Mon Dec 16 00:41:43 2019	 10680.0	 1.00000	 8.03000	 -2.64000	 -1.20000	 2.17000	 -2.34000	 -0.30000	2	
Mon Dec 16 00:41:43 2019	 10681.0	 1.00000	 8.02000	 -2.62000	 -1.44000	 1.40000	 -2.66000	 0.26000	2	
Mon Dec 16 00:41:43 2019	 10682.0	 1.00000	 8.03000	 -2.70000	 -1.25000	 3.05000	 -2.26000	 0.93000	2	
Mon Dec 16 00:41:43 2019	 10683.0	 1.00000	 8.03000	 -2.68000	 -1.25000	 2.47000	 -2.93000	 0.91000	2	
Mon Dec 16 00:41:43 2019	 10684.0	 1.00000	 8.01000	 -2.80000	 -1.17000	 1.62000	 -3.27000	 0.42000	2	
Mon Dec 16 00:41:43 2019	 10685.0	 1.00000	 8.05000	 -2.76000	 -1.31000	 2.49000	 -2.96000	 -0.55000	2	
Mon Dec 16 00:41:43 2019	 10686.0	 1.00000	 8.01000	 -2.63000	 -1.23000	 1.66000	 -2.63000	 -0.53000	2	
Mon Dec 16 00:41:43 2019	 10687.0	 1.00000	 8.00000	 -2.60000	 -1.30000	 1.62000	 -3.17000	 -0.25000	2	
Mon Dec 16 00:41:43 2019	 10688.0	 1.00000	 8.05000	 -2.68000	 -1.29000	 2.10000	 -3.50000	 0.37000	2	
Mon Dec 16 00:41:43 2019	 10689.0	 1.00000	 7.96000	 -2.65000	 -1.34000	 2.19000	 -4.97000	 0.88000	2	
Mon Dec 16 00:41:43 2019	 10690.0	 1.00000	 8.01000	 -2.70000	 -1.26000	 2.93000	 -5.97000	 0.79000	2	
Mon Dec 16 00:41:43 2019	 10691.0	 1.00000	 8.01000	 -2.75000	 -1.37000	 2.69000	 -4.69000	 0.08000	2	
Mon Dec 16 00:41:43 2019	 10692.0	 1.00000	 8.02000	 -2.69000	 -1.41000	 1.34000	 -5.11000	 0.18000	2	
Mon Dec 16 00:41:43 2019	 10693.0	 1.00000	 8.03000	 -2.65000	 -1.35000	 2.21000	 -3.42000	 0.47000	2	
Mon Dec 16 00:41:43 2019	 10694.0	 1.00000	 8.03000	 -2.66000	 -1.32000	 1.33000	 -3.78000	 -0.04000	2	
Mon Dec 16 00:41:43 2019	 10695.0	 1.00000	 8.06000	 -2.69000	 -1.32000	 2.73000	 -2.40000	 -0.69000	2	
Mon Dec 16 00:41:44 2019	 10696.0	 1.00000	 7.99000	 -2.65000	 -1.33000	 1.60000	 -3.91000	 -0.42000	2	
Mon Dec 16 00:41:44 2019	 10697.0	 1.00000	 8.02000	 -2.68000	 -1.42000	 1.29000	 -3.37000	 -0.32000	2	
Mon Dec 16 00:41:44 2019	 10698.0	 1.00000	 8.05000	 -2.63000	 -1.36000	 1.40000	 -3.04000	 0.22000	2	
Mon Dec 16 00:41:44 2019	 10699.0	 1.00000	 8.04000	 -2.62000	 -1.41000	 1.92000	 -3.08000	 0.72000	2	
Mon Dec 16 00:41:44 2019	 10700.0	 1.00000	 8.02000	 -2.70000	 -1.47000	 1.17000	 -3.28000	 -0.01000	2	
Mon Dec 16 00:41:44 2019	 10701.0	 1.00000	 8.07000	 -2.63000	 -1.38000	 2.18000	 -3.60000	 1.24000	2	
Mon Dec 16 00:41:44 2019	 10702.0	 1.00000	 7.94000	 -2.66000	 -1.20000	 3.98000	 -4.19000	 0.80000	2	
Mon Dec 16 00:41:44 2019	 10703.0	 1.00000	 7.92000	 -2.86000	 -1.50000	 1.76000	 -5.56000	 0.24000	2	
