Mon Dec 16 00:42:14 2019,11217,1,8.14,-4,-1.87,-3.43,-15.89,-0.16,1
Mon Dec 16 00:42:14 2019,11218,1,8.17,-4.18,-2.2,-7.18,-14.38,0.21,1
Mon Dec 16 00:42:14 2019,11219,1,8.23,-4.07,-2.23,-7.73,-10.8,1.63,1
Mon Dec 16 00:42:14 2019,11220,1,8.29,-4.12,-2.49,-3.09,-6.75,2.37,1
Mon Dec 16 00:42:14 2019,11221,1,8.65,-4.87,-2.26,1.11,-4.54,-15.11,1
Mon Dec 16 00:42:14 2019,11222,1,8.27,-3.78,-2.25,10.73,-3.11,1.07,1
Mon Dec 16 00:42:14 2019,11223,1,8.14,-3.93,-2.23,7.34,-5.91,4.95,1
Mon Dec 16 00:42:14 2019,11224,1,8.21,-4.34,-2,10.46,-5.66,3.62,1
Mon Dec 16 00:42:14 2019,11225,1,8.18,-4.45,-2.33,11.35,-3.58,-0.61,1
Mon Dec 16 00:42:14 2019,11226,1,8.12,-4.16,-2.06,3.09,-2.49,-3.73,1
Mon Dec 16 00:42:14 2019,11227,1,8.2,-4.35,-2.47,-0.55,-3.76,-1.49,1
Mon Dec 16 00:42:14 2019,11228,1,8.14,-4.1,-2.51,5.29,-2.5,-5.69,1
Mon Dec 16 00:42:14 2019,11229,1,8.14,-4.07,-2.31,5.02,-0.21,-2.47,1
Mon Dec 16 00:42:14 2019,11230,1,8.08,-4.1,-2.21,4.37,-1.92,-0.53,1
Mon Dec 16 00:42:15 2019,11231,1,8.14,-4.22,-2.15,0.27,-4.18,0.89,1
Mon Dec 16 00:42:15 2019,11232,1,8.18,-4.21,-2.27,0.12,-2.68,1.04,1
Mon Dec 16 00:42:15 2019,11233,1,8.14,-4.16,-2.3,-0.24,-2.84,0.95,1
Mon Dec 16 00:42:15 2019,11234,1,8.12,-4.21,-2.29,2.15,-1.9,-0.34,1
Mon Dec 16 00:42:15 2019,11235,1,8.19,-4.19,-2.31,4.18,-1.2,-0.63,1
Mon Dec 16 00:42:15 2019,11236,1,8.18,-4.13,-2.23,3.56,0.18,-0.47,1
Mon Dec 16 00:42:15 2019,11237,1,8.1,-4.16,-2.18,2.11,-1.51,-0.48,1
Mon Dec 16 00:42:15 2019,11238,1,8.18,-4.1,-2.26,1.66,-3.02,0.24,1
Mon Dec 16 00:42:15 2019,11239,1,8.06,-4.1,-2.18,2.11,-2.75,1.14,1
Mon Dec 16 00:42:15 2019,11240,1,8.2,-4.37,-2.26,1.34,-3.72,1.42,1
Mon Dec 16 00:42:15 2019,11241,1,8.19,-4.26,-2.18,1.86,-2.07,-1.15,1
Mon Dec 16 00:42:15 2019,11242,1,8.17,-4.14,-2.32,0.2,-3.75,-0.29,1
Mon Dec 16 00:42:15 2019,11243,1,8.18,-4.14,-2.29,2.86,-2.74,-0.72,1
Mon Dec 16 00:42:15 2019,11244,1,8.18,-4.18,-2.24,3.73,-3.48,-0.56,1
Mon Dec 16 00:42:15 2019,11245,1,8.14,-4.19,-2.27,2.03,-3.17,1.06,1
Mon Dec 16 00:42:15 2019,11246,1,8.14,-4.2,-2.25,2.68,-4.25,0.56,1
Mon Dec 16 00:42:15 2019,11247,1,8.13,-4.12,-2.29,2.44,-3.82,0.46,1
Mon Dec 16 00:42:15 2019,11248,1,8.17,-4.18,-2.33,3.57,-4.94,0.26,1
Mon Dec 16 00:42:16 2019,11249,1,8.09,-4.19,-2.32,3.01,-4.76,0.4,1
Mon Dec 16 00:42:16 2019,11250,1,8.16,-4.21,-2.28,2.08,-4.03,1.4,1
Mon Dec 16 00:42:16 2019,11251,1,8.1,-4.16,-2.29,2.74,-4.51,1.72,1
Mon Dec 16 00:42:16 2019,11252,1,8.19,-4.18,-2.34,0.55,-5.47,2.57,1
Mon Dec 16 00:42:16 2019,11253,1,8.16,-4.24,-2.37,0.53,-3.8,1.66,1
Mon Dec 16 00:42:16 2019,11254,1,8.19,-4.29,-2.45,2.44,-4.75,0.83,1
Mon Dec 16 00:42:16 2019,11255,1,8.13,-4.23,-2.38,0.98,-2.8,0.73,1
Mon Dec 16 00:42:16 2019,11256,1,8.19,-4.32,-2.33,0.83,-4.53,0.46,1
Mon Dec 16 00:42:16 2019,11257,1,8.1,-4.23,-2.38,1.67,-2.59,-0.45,1
Mon Dec 16 00:42:16 2019,11258,1,8.14,-4.3,-2.4,0.88,-5.32,1.01,1
Mon Dec 16 00:42:16 2019,11259,1,8.18,-4.27,-2.36,2.28,-2.95,-0.2,1
Mon Dec 16 00:42:16 2019,11260,1,8.15,-4.24,-2.37,0.04,-4.34,0.87,1
Mon Dec 16 00:42:16 2019,11261,1,8.11,-4.13,-2.45,1.71,-3.25,-0.04,1
Mon Dec 16 00:42:16 2019,11262,1,8.12,-4.29,-2.32,1.26,-3.84,0.59,1
Mon Dec 16 00:42:16 2019,11263,1,8.11,-4.24,-2.38,2.11,-4.18,0.02,1
Mon Dec 16 00:42:16 2019,11264,1,8.19,-4.24,-2.43,0.88,-3.5,-0.39,1
Mon Dec 16 00:42:16 2019,11265,1,8.21,-4.21,-2.46,1.96,-3.18,-0.05,1
Mon Dec 16 00:42:17 2019,11266,1,8.32,-4.52,-2.81,4.42,-4.83,0.18,1
Mon Dec 16 00:42:17 2019,11267,1,7.94,-4.02,-2.36,11.64,4.29,-2.95,1
Mon Dec 16 00:42:17 2019,11268,1,8.17,-4.21,-2.21,0.91,-5.92,3.3,1
Mon Dec 16 00:42:17 2019,11269,1,8.14,-4.32,-2.4,0.36,-1.86,-0.08,1
Mon Dec 16 00:42:17 2019,11270,1,8.06,-4.29,-2.44,1.36,-3.56,0.08,1
Mon Dec 16 00:42:17 2019,11271,1,8.21,-4.17,-2.46,1.17,-1.9,-0.11,1
Mon Dec 16 00:42:17 2019,11272,1,8.08,-4.31,-2.52,3.11,-3.61,-0.1,1
Mon Dec 16 00:42:17 2019,11273,1,8.11,-4.24,-2.42,0.93,-3.27,0.75,1
Mon Dec 16 00:42:17 2019,11274,1,8.17,-4.26,-2.38,1.42,-2.84,0.13,1
Mon Dec 16 00:42:17 2019,11275,1,8.13,-4.22,-2.58,0.78,-2.69,0.15,1
Mon Dec 16 00:42:17 2019,11276,1,8.13,-4.21,-2.52,0.76,-2.91,0.83,1
Mon Dec 16 00:42:17 2019,11277,1,8.14,-4.24,-2.5,2.57,-2.21,-0.18,1
Mon Dec 16 00:42:17 2019,11278,1,8.15,-4.24,-2.35,2.15,-1.73,-0.69,1
Mon Dec 16 00:42:17 2019,11279,1,8.15,-4.25,-2.39,1.34,-2.73,-0.05,1
Mon Dec 16 00:42:17 2019,11280,1,8.13,-4.2,-2.42,1.75,-2.84,-0.02,1
Mon Dec 16 00:42:17 2019,11281,1,8.13,-4.26,-2.45,1.46,-1.72,-0.11,1
Mon Dec 16 00:42:17 2019,11282,1,8.11,-4.19,-2.43,1.67,-2.77,0.29,1
Mon Dec 16 00:42:18 2019,11283,1,8.13,-4.26,-2.43,1.82,-2.34,0.18,1
Mon Dec 16 00:42:18 2019,11284,1,8.16,-4.32,-2.34,1.82,-2.72,0.11,1
Mon Dec 16 00:42:18 2019,11285,1,8.15,-4.22,-2.44,1.47,-2.38,-0.11,1
Mon Dec 16 00:42:18 2019,11286,1,8.17,-4.2,-2.38,1.77,-3.18,0.38,1
Mon Dec 16 00:42:18 2019,11287,1,8.1,-4.33,-2.4,1.52,-2.54,0.07,1
Mon Dec 16 00:42:18 2019,11288,1,8.11,-4.25,-2.45,1.87,-2,-0.16,1
Mon Dec 16 00:42:18 2019,11289,1,8.15,-4.29,-2.41,1.96,-3.82,0.52,1
Mon Dec 16 00:42:18 2019,11290,1,8.18,-4.27,-2.28,2.47,-2.51,-0.44,1
Mon Dec 16 00:42:18 2019,11291,1,8.04,-4.31,-2.44,2.68,-2.28,-0.5,1
Mon Dec 16 00:42:18 2019,11292,1,8.24,-4.32,-2.39,0.82,-3.56,0.5,1
Mon Dec 16 00:42:18 2019,11293,1,8.1,-4.14,-2.3,3.34,-1.66,-0.47,1
Mon Dec 16 00:42:18 2019,11294,1,8.13,-4.3,-2.52,1.15,-3.15,0.31,1
Mon Dec 16 00:42:18 2019,11295,1,8.18,-4.17,-2.34,1.95,-2.59,-0.01,1
Mon Dec 16 00:42:18 2019,11296,1,8.13,-4.24,-2.45,1.86,-2.46,0.11,1
Mon Dec 16 00:42:18 2019,11297,1,8.11,-4.3,-2.4,1.93,-3.11,0.02,1
Mon Dec 16 00:42:18 2019,11298,1,8.14,-4.27,-2.38,2.17,-2.97,-0.4,1
Mon Dec 16 00:42:18 2019,11299,1,8.14,-4.23,-2.42,1.88,-2.41,-0.05,1
Mon Dec 16 00:42:19 2019,11300,1,8.12,-4.22,-2.43,1.49,-2.82,0.41,1
Mon Dec 16 00:42:19 2019,11301,1,8.18,-4.18,-2.41,2.11,-2.86,-0.25,1
Mon Dec 16 00:42:19 2019,11302,1,8.1,-4.26,-2.29,2.03,-2.57,-0.2,1
Mon Dec 16 00:42:19 2019,11303,1,8.1,-4.21,-2.39,2.23,-2.39,-0.31,1
Mon Dec 16 00:42:19 2019,11304,1,8.15,-4.21,-2.37,1.96,-2.9,0.18,1
Mon Dec 16 00:42:19 2019,11305,1,8.13,-4.28,-2.41,1.89,-3.21,-0.27,1
Mon Dec 16 00:42:19 2019,11306,1,8.07,-4.31,-2.41,1.37,-2.79,-0.43,1
Mon Dec 16 00:42:19 2019,11307,1,8.2,-4.28,-2.45,1.2,-3.57,0.54,1
Mon Dec 16 00:42:19 2019,11308,1,8.15,-4.16,-2.28,2.94,-1.85,-0.58,1
Mon Dec 16 00:42:19 2019,11309,1,8.11,-4.27,-2.41,1.69,-3.09,0,1
Mon Dec 16 00:42:19 2019,11310,1,8.11,-4.18,-2.37,2.11,-2.07,-0.09,1
Mon Dec 16 00:42:19 2019,11311,1,8.13,-4.25,-2.45,2.36,-2.92,0.06,1
Mon Dec 16 00:42:19 2019,11312,1,8.11,-4.27,-2.4,1.36,-2.97,0.11,1
Mon Dec 16 00:42:19 2019,11313,1,8.13,-4.31,-2.45,2.85,-3.29,-0.28,1
Mon Dec 16 00:42:19 2019,11314,1,8.17,-4.33,-2.38,2.49,-2.98,-0.35,1
Mon Dec 16 00:42:19 2019,11315,1,8.18,-4.19,-2.32,1.47,-2.02,-0.42,1
Mon Dec 16 00:42:19 2019,11316,1,8.14,-4.25,-2.47,1.79,-2.92,0.11,1
Mon Dec 16 00:42:19 2019,11317,1,8.18,-4.24,-2.38,2.21,-2.96,0.02,1
Mon Dec 16 00:42:20 2019,11318,1,8.15,-4.24,-2.35,2.06,-2.61,0.25,1
Mon Dec 16 00:42:20 2019,11319,1,8.1,-4.24,-2.4,1.7,-2.86,0.52,1
Mon Dec 16 00:42:20 2019,11320,1,8.15,-4.21,-2.28,1.92,-2.69,-0.24,1
Mon Dec 16 00:42:20 2019,11321,1,8.15,-4.28,-2.37,1.91,-3.04,-0.05,1
Mon Dec 16 00:42:20 2019,11322,1,8.13,-4.23,-2.4,2.21,-2.29,-0.53,1
Mon Dec 16 00:42:20 2019,11323,1,8.09,-4.17,-2.38,1.63,-3.27,-0.08,1
Mon Dec 16 00:42:20 2019,11324,1,8.14,-4.24,-2.43,1.94,-2.51,-0.05,1
Mon Dec 16 00:42:20 2019,11325,1,8.16,-4.28,-2.37,1.74,-3.34,0.64,1
Mon Dec 16 00:42:20 2019,11326,1,8.17,-4.13,-2.29,2.77,-2.84,-0.15,1
Mon Dec 16 00:42:20 2019,11327,1,8.17,-4.33,-2.5,1.58,-3.05,-0.05,1
Mon Dec 16 00:42:20 2019,11328,1,8.15,-4.24,-2.4,2.34,-2.66,-0.17,1
Mon Dec 16 00:42:20 2019,11329,1,8.12,-4.32,-2.37,2.34,-3.24,-0.35,1
Mon Dec 16 00:42:20 2019,11330,1,8.07,-4.2,-2.44,1.71,-2.73,0.09,1
Mon Dec 16 00:42:20 2019,11331,1,8.13,-4.26,-2.42,1.55,-2.89,0.32,1
Mon Dec 16 00:42:20 2019,11332,1,8.11,-4.21,-2.37,2.21,-2.55,-0.18,1
Mon Dec 16 00:42:20 2019,11333,1,8.14,-4.23,-2.41,1.44,-3.34,0.39,1
Mon Dec 16 00:42:20 2019,11334,1,8.15,-4.27,-2.27,1.8,-2.4,0.12,1
Mon Dec 16 00:42:21 2019,11335,1,8.12,-4.15,-2.39,1.85,-2.55,-0.3,1
Mon Dec 16 00:42:22 2019,11357,1,8.15,-4.33,-2.45,2.04,-2.7,0.26,1
Mon Dec 16 00:42:22 2019,11358,1,8.12,-4.27,-2.39,1.82,-2.84,-0.01,1
Mon Dec 16 00:42:22 2019,11359,1,8.04,-4.36,-2.47,2.32,-2.79,-0.85,1
Mon Dec 16 00:42:22 2019,11360,1,8.2,-4.2,-2.43,1.66,-2.98,0.44,1
Mon Dec 16 00:42:22 2019,11361,1,8.14,-4.19,-2.4,2.94,-2.24,-0.56,1
Mon Dec 16 00:42:22 2019,11362,1,8.05,-4.3,-2.43,0.73,-3.47,0.52,1
Mon Dec 16 00:42:22 2019,11363,1,8.12,-4.24,-2.51,1.14,-2.9,0.27,1
Mon Dec 16 00:42:22 2019,11364,1,8.16,-4.25,-2.4,2.6,-2.68,-0.44,1
Mon Dec 16 00:42:22 2019,11365,1,8.16,-4.22,-2.39,1.99,-3.35,0.17,1
Mon Dec 16 00:42:22 2019,11366,1,8.11,-4.34,-2.45,1.31,-2.96,0.15,1
Mon Dec 16 00:42:22 2019,11367,1,8.09,-4.18,-2.42,2.7,-2.52,-0.72,1
Mon Dec 16 00:42:22 2019,11368,1,8.12,-4.25,-2.43,1.48,-3.54,0.66,1
Mon Dec 16 00:42:22 2019,11369,1,8.09,-4.26,-2.4,2.91,-2.18,-0.75,1
Mon Dec 16 00:42:23 2019,11370,1,8.09,-4.29,-2.47,1.44,-2.71,-0.18,1
Mon Dec 16 00:42:23 2019,11371,1,8.12,-4.24,-2.46,2.02,-3.33,0.26,1
Mon Dec 16 00:42:23 2019,11372,1,8.08,-4.27,-2.46,1.7,-2.67,0.15,1
Mon Dec 16 00:42:23 2019,11373,1,8.15,-4.28,-2.51,0.78,-3.02,0.25,1
Mon Dec 16 00:42:23 2019,11374,1,8.1,-4.22,-2.43,1.59,-2.64,-0.26,1
Mon Dec 16 00:42:23 2019,11375,1,8.09,-4.22,-2.43,1.26,-2.46,-0.01,1
Mon Dec 16 00:42:23 2019,11376,1,8.12,-4.26,-2.49,1.77,-2.88,0.4,1
Mon Dec 16 00:42:23 2019,11377,1,8.18,-4.28,-2.43,2.16,-3.7,0.23,1
Mon Dec 16 00:42:23 2019,11378,1,8.1,-4.2,-2.33,3.21,-2.45,-0.7,1
Mon Dec 16 00:42:23 2019,11379,1,8.13,-4.23,-2.45,1.31,-3.26,0.45,1
Mon Dec 16 00:42:23 2019,11380,1,8.14,-4.22,-2.49,1.67,-3.12,0.45,1
Mon Dec 16 00:42:23 2019,11381,1,8.13,-4.28,-2.46,2.76,-2.45,0.01,1
Mon Dec 16 00:42:23 2019,11382,1,8.09,-4.31,-2.39,1.6,-3.05,0.13,1
Mon Dec 16 00:42:23 2019,11383,1,8.13,-4.21,-2.49,1.37,-2.41,-0.08,1
Mon Dec 16 00:42:23 2019,11384,1,8.11,-4.19,-2.39,2.05,-3.02,-0.15,1
Mon Dec 16 00:42:23 2019,11385,1,8.14,-4.26,-2.45,1.2,-3.11,0.66,1
Mon Dec 16 00:42:23 2019,11386,1,8.14,-4.23,-2.49,1.63,-3.36,0.56,1
Mon Dec 16 00:42:24 2019,11387,1,8.12,-4.21,-2.4,1.73,-3.55,-0.18,1
Mon Dec 16 00:42:24 2019,11388,1,8.14,-4.23,-2.42,2.5,-3.21,-0.19,1
Mon Dec 16 00:42:24 2019,11389,1,8.07,-4.26,-2.47,2.03,-3.57,0.24,1
Mon Dec 16 00:42:24 2019,11390,1,8.13,-4.2,-2.43,2.69,-3.75,-0.08,1
Mon Dec 16 00:42:24 2019,11391,1,8.08,-4.19,-2.46,1.86,-3.29,0.07,1
Mon Dec 16 00:42:24 2019,11392,1,8.11,-4.25,-2.47,1.76,-3.04,0.22,1
Mon Dec 16 00:42:24 2019,11393,1,8.12,-4.25,-2.46,2.1,-3.58,0.21,1
Mon Dec 16 00:42:24 2019,11394,1,8.08,-4.21,-2.4,2.81,-3.29,-0.09,1
Mon Dec 16 00:42:24 2019,11395,1,8.11,-4.31,-2.51,1.93,-3.31,0.11,1
Mon Dec 16 00:42:24 2019,11396,1,8.13,-4.21,-2.63,1.71,-2.98,0.64,1
Mon Dec 16 00:42:24 2019,11397,1,8.13,-4.15,-2.3,3.89,-3.16,-0.21,1
Mon Dec 16 00:42:24 2019,11398,1,8.07,-4.29,-2.53,2.24,-4.15,0.27,1
Mon Dec 16 00:42:24 2019,11399,1,8.02,-4.22,-2.51,1.67,-3.97,-0.12,1
Mon Dec 16 00:42:24 2019,11400,1,8.03,-4.33,-2.41,2.29,-3.56,-0.02,1
Mon Dec 16 00:42:24 2019,11401,1,8.1,-4.25,-2.53,1.98,-3.53,0.95,1
Mon Dec 16 00:42:24 2019,11402,1,8.13,-4.31,-2.58,1.39,-3.28,0.47,1
Mon Dec 16 00:42:24 2019,11403,1,8.09,-4.21,-2.59,2.09,-2.44,-0.34,1
Mon Dec 16 00:42:25 2019,11404,1,8.1,-4.27,-2.54,2.36,-2.62,-0.07,1
Mon Dec 16 00:42:25 2019,11405,1,8.04,-4.29,-2.39,2.24,-3.25,0.19,1
Mon Dec 16 00:42:25 2019,11406,1,8.09,-4.26,-2.51,1.81,-3.13,0.01,1
Mon Dec 16 00:42:25 2019,11407,1,8.11,-4.29,-2.51,1.14,-4.44,0.5,1
Mon Dec 16 00:42:25 2019,11408,1,8.15,-4.27,-2.57,1.31,-2.65,0.05,1
Mon Dec 16 00:42:25 2019,11409,1,8.14,-4.26,-2.56,1.01,-2.32,0.27,1
Mon Dec 16 00:42:25 2019,11410,1,8.09,-4.32,-2.45,2.59,-2.53,-0.27,1
Mon Dec 16 00:42:25 2019,11411,1,8.12,-4.31,-2.47,2.33,-2.67,-0.08,1
Mon Dec 16 00:42:25 2019,11412,1,8.1,-4.22,-2.46,1.45,-3.18,-0.15,1
Mon Dec 16 00:42:25 2019,11413,1,8.12,-4.23,-2.58,1.82,-3.06,-0.35,1
Mon Dec 16 00:42:25 2019,11414,1,8.08,-4.24,-2.65,1.44,-2.89,0.37,1
Mon Dec 16 00:42:25 2019,11415,1,8.16,-4.29,-2.45,1.65,-3.26,1.02,1
Mon Dec 16 00:42:25 2019,11416,1,8.08,-4.24,-2.43,3.77,-1.49,-1.37,1
Mon Dec 16 00:42:25 2019,11417,1,8.11,-4.26,-2.62,0.67,-3.58,0.5,1
Mon Dec 16 00:42:25 2019,11418,1,8.12,-4.23,-2.42,1.56,-2.75,0.02,1
Mon Dec 16 00:42:25 2019,11419,1,8.16,-4.22,-2.49,1.5,-3.24,0.36,1
Mon Dec 16 00:42:25 2019,11420,1,8.07,-4.23,-2.46,2.22,-3.28,0.06,1
Mon Dec 16 00:42:26 2019,11421,1,8.14,-4.32,-2.58,1.53,-3.58,0.33,1
Mon Dec 16 00:42:26 2019,11422,1,8.08,-4.12,-2.65,3.6,-3.5,-0.11,1
Mon Dec 16 00:42:26 2019,11423,1,8.19,-4.14,-2.51,4.93,-7.4,3.46,1
Mon Dec 16 00:42:26 2019,11424,1,8.08,-4.52,-2.42,0.93,-3.79,2.07,1
Mon Dec 16 00:42:26 2019,11425,1,8,-4.43,-2.53,1.86,-2.47,-1.7,1
Mon Dec 16 00:42:26 2019,11426,1,8.17,-4.11,-2.52,-0.4,-2.82,-1.82,1
Mon Dec 16 00:42:26 2019,11427,1,8.1,-4.35,-2.78,2.24,-2.98,-0.5,1
Mon Dec 16 00:42:26 2019,11428,1,8.02,-4.13,-2.55,2.06,-2.79,0.41,1
Mon Dec 16 00:42:26 2019,11429,1,8.07,-4.26,-2.61,1.67,-3.44,1.02,1
Mon Dec 16 00:42:26 2019,11430,1,8.1,-4.32,-2.6,2.26,-3.15,0.14,1
Mon Dec 16 00:42:26 2019,11431,1,8.09,-4.24,-2.6,2.18,-3.6,0.04,1
Mon Dec 16 00:42:26 2019,11432,1,8.09,-4.22,-2.55,1.32,-3.31,0.48,1
Mon Dec 16 00:42:26 2019,11433,1,8.13,-4.44,-2.64,1.08,-3.5,0.82,1
Mon Dec 16 00:42:26 2019,11434,1,8.12,-4.21,-2.45,3.08,-2.14,-0.66,1
Mon Dec 16 00:42:26 2019,11435,1,8.05,-4.32,-2.58,2.05,-3.23,-0.1,1
Mon Dec 16 00:42:26 2019,11436,1,8.07,-4.27,-2.57,1.6,-2.24,-0.04,1
Mon Dec 16 00:42:26 2019,11437,1,8.07,-4.19,-2.55,2.39,-2.68,0.08,1
Mon Dec 16 00:42:26 2019,11438,1,8.07,-4.26,-2.53,1.5,-3.27,0.95,1
Mon Dec 16 00:42:27 2019,11439,1,8.08,-4.41,-2.66,0.91,-2.92,0.82,1
Mon Dec 16 00:42:27 2019,11440,1,8.15,-4.25,-2.52,1.67,-1.98,-1.11,1
Mon Dec 16 00:42:27 2019,11441,1,8.1,-4.31,-2.61,2.21,-2.7,-0.4,1
Mon Dec 16 00:42:27 2019,11442,1,8.09,-4.23,-2.59,2.5,-2.19,-0.18,1
Mon Dec 16 00:42:27 2019,11443,1,8.09,-4.16,-2.54,2.47,-2.33,0.09,1
Mon Dec 16 00:42:27 2019,11444,1,8.13,-4.3,-2.62,2.18,-3.05,0.63,1
Mon Dec 16 00:42:27 2019,11445,1,8.05,-4.24,-2.55,2.73,-2.3,0.11,1
Mon Dec 16 00:42:27 2019,11446,1,8.07,-4.35,-2.64,0.89,-2.26,0.24,1
Mon Dec 16 00:42:27 2019,11447,1,8.06,-4.3,-2.61,1.21,-1.61,-0.42,1
Mon Dec 16 00:42:27 2019,11448,1,8.19,-4.3,-2.61,2.04,-1.78,-0.27,1
Mon Dec 16 00:42:27 2019,11449,1,8.02,-4.2,-2.53,3.85,-1.41,-1.52,1
Mon Dec 16 00:42:27 2019,11450,1,8.02,-4.26,-2.55,1.63,-2.82,-0.33,1
Mon Dec 16 00:42:27 2019,11451,1,8.11,-4.25,-2.54,1.79,-2.05,-0.3,1
Mon Dec 16 00:42:27 2019,11452,1,8.11,-4.24,-2.5,2.36,-2.03,-0.64,1
Mon Dec 16 00:42:27 2019,11453,1,8.06,-4.16,-2.52,2.58,-2.4,-0.43,1
Mon Dec 16 00:42:27 2019,11454,1,8.05,-4.29,-2.54,2.17,-4.39,1.11,1
Mon Dec 16 00:42:27 2019,11455,1,8.07,-4.3,-2.49,3.51,-2.37,0.74,1
Mon Dec 16 00:42:28 2019,11456,1,8.11,-4.39,-2.51,1.01,-2.85,0.72,1
Mon Dec 16 00:42:28 2019,11457,1,8.13,-4.26,-2.51,1.84,-1.41,-1.47,1
Mon Dec 16 00:42:28 2019,11458,1,8.15,-4.26,-2.6,1.91,-2.96,-0.21,1
Mon Dec 16 00:42:28 2019,11459,1,8.07,-4.23,-2.45,2.88,-2.4,0.24,1
Mon Dec 16 00:42:28 2019,11460,1,8.08,-4.24,-2.43,2.2,-3.21,0.11,1
Mon Dec 16 00:42:28 2019,11461,1,8.12,-4.32,-2.56,1.26,-3.31,0.43,1
Mon Dec 16 00:42:28 2019,11462,1,8.16,-4.32,-2.65,1.85,-2.69,-0.02,1
Mon Dec 16 00:42:28 2019,11463,1,8.1,-4.31,-2.53,1.27,-2.47,-0.05,1
Mon Dec 16 00:42:28 2019,11464,1,8.19,-4.31,-2.5,2.02,-2.37,0.37,1
Mon Dec 16 00:42:28 2019,11465,1,8.08,-4.21,-2.5,3.21,-1.73,-1.03,1
Mon Dec 16 00:42:28 2019,11466,1,8.06,-4.29,-2.53,0.67,-3.07,0.08,1
Mon Dec 16 00:42:28 2019,11467,1,8.11,-4.2,-2.58,1.34,-2.49,-0.22,1
Mon Dec 16 00:42:28 2019,11468,1,8.13,-4.14,-2.62,2.7,-3.8,0.7,1
Mon Dec 16 00:42:28 2019,11469,1,8.12,-4.18,-2.46,3.6,-4.32,1.77,1
Mon Dec 16 00:42:28 2019,11470,1,8.15,-4.47,-2.38,2.44,-5.15,1.6,1
Mon Dec 16 00:42:28 2019,11471,1,8.08,-4.45,-2.51,2.05,-2.21,-1.04,2
Mon Dec 16 00:42:28 2019,11472,1,8.09,-4.21,-2.56,0.02,-2.88,-1.15,2
Mon Dec 16 00:42:29 2019,11473,1,8.06,-4.38,-2.64,1.89,-2.14,-0.69,2
Mon Dec 16 00:42:29 2019,11474,1,8.07,-4.06,-2.51,3.15,-1.71,-0.5,2
Mon Dec 16 00:42:29 2019,11475,1,8.12,-4.27,-2.56,1.46,-3.37,1.12,2
Mon Dec 16 00:42:29 2019,11476,1,8.09,-4.34,-2.5,2.1,-2.6,0.51,2
Mon Dec 16 00:42:29 2019,11477,1,8.11,-4.21,-2.4,1.37,-3.22,0.05,2
Mon Dec 16 00:42:29 2019,11478,1,8.04,-4.35,-2.61,0.69,-3.77,0.38,2
Mon Dec 16 00:42:29 2019,11479,1,8.11,-4.24,-2.5,1.62,-3.11,-0.44,2
Mon Dec 16 00:42:29 2019,11480,1,8.06,-4.22,-2.57,1.86,-4.29,0.13,2
Mon Dec 16 00:42:29 2019,11481,1,8.07,-4.31,-2.53,1.79,-3.57,0.95,2
Mon Dec 16 00:42:29 2019,11482,1,8.09,-4.18,-2.5,1.85,-3.6,0.84,2
Mon Dec 16 00:42:29 2019,11483,1,7.98,-4.29,-2.66,2.98,-3.85,0.67,2
Mon Dec 16 00:42:29 2019,11484,1,8.16,-4.37,-2.68,0.56,-4.45,1.15,2
Mon Dec 16 00:42:29 2019,11485,1,8.16,-4.34,-2.57,1.6,-2.09,-1.37,2
Mon Dec 16 00:42:29 2019,11486,1,8.06,-4.29,-2.66,2.37,-0.99,-2.02,2
Mon Dec 16 00:42:29 2019,11487,1,8.02,-4.15,-2.48,3.11,-1.6,-1.54,2
Mon Dec 16 00:42:29 2019,11488,1,7.99,-4.12,-2.5,2.31,-3.73,1.13,2
Mon Dec 16 00:42:29 2019,11489,1,8.08,-4.25,-2.58,2.47,-3.91,0.94,2
Mon Dec 16 00:42:29 2019,11490,1,8.09,-4.26,-2.56,1.11,-4.05,1.37,2
Mon Dec 16 00:42:30 2019,11491,1,8.13,-4.38,-2.65,1.27,-3.6,0.71,2
Mon Dec 16 00:42:30 2019,11492,1,8.09,-4.25,-2.56,1.6,-2.37,-0.11,2
Mon Dec 16 00:42:30 2019,11493,1,8.12,-4.32,-2.62,2.08,-2.68,-0.18,2
Mon Dec 16 00:42:30 2019,11494,1,8.04,-4.32,-2.56,2.07,-2.36,-0.14,2
Mon Dec 16 00:42:30 2019,11495,1,8.03,-4.24,-2.58,1.89,-2.5,-0.44,2
Mon Dec 16 00:42:30 2019,11496,1,8.09,-4.3,-2.67,1.11,-2.79,-0.05,2
Mon Dec 16 00:42:30 2019,11497,1,8.13,-4.14,-2.58,1.89,-3.13,0.55,2
Mon Dec 16 00:42:30 2019,11498,1,8.09,-4.25,-2.69,3.53,-1.85,-0.47,2
Mon Dec 16 00:42:30 2019,11499,1,8.12,-4.26,-2.51,1.36,-3.24,0.62,2
Mon Dec 16 00:42:30 2019,11500,1,8.18,-4.23,-2.59,1.64,-2.63,-0.18,2
Mon Dec 16 00:42:30 2019,11501,1,8.07,-4.29,-2.62,1.08,-2.42,-0.24,2
Mon Dec 16 00:42:30 2019,11502,1,8.02,-4.22,-2.58,1.87,-2.54,-0.08,2
Mon Dec 16 00:42:30 2019,11503,1,8.09,-4.29,-2.63,1.21,-2.92,0.72,2
